id,author,work_title,title,section,text,word_count,language
151,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Versiegelt, das will er damit andeuten, muß das Geheimnis in dir bleiben: nicht darf es durch einen schlechten Lebenswandel und durch Entweihung der Keuschheit verletzt, nicht Unberufenen mitgeteilt, nicht durch Altweiberklatsch in die Kreise der Ungläubigen ausgestreut werden. Treu also muß deines Glaubens Hut sein, daß die Unversehrtheit deines Lebens und deines Schweigens rein bewahrt bleibe.",56,deutsch
152,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Kraft der erhabenen himmlischen Geheimnisse, die sie wahrt, schlägt denn auch die Kirche die allzu heftig dräuenden Stürme ab und zieht der blühenden Gnade holden Reiz an sich. Und weil sie weiß, daß ihr Garten Christus nicht mißfallen kann, ruft sie den Bräutigam selbst herbei und spricht: „Heb dich, Nord, und komm, Süd, durchwehe meinen Garten, und träufeln mögen meine Salben!",61,deutsch
153,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Mein Bruder soll herabkommen in meinen Garten und die Frucht seiner Obstbäume genießen! 1Denn nur edle und fruchtbare Bäume besitzt die Kirche, die ihre Wurzeln in den frischen Sprudel des heiligen Borns getaucht und in verjüngter Fruchtbarkeit schwellende Knospen getrieben, edle Früchte gezeitigt haben, so daß sie nicht von des ProphetenAxt gefällt2, sondern von der Fülle des Evangeliums neubefruchtet werden3.",60,deutsch
154,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Von deren Fruchtbarkeit auch seinerseits entzückt, erwidert darum der Herr: „Ich trat in meinen Garten, meine Schwester Braut, ich las meine Myrrhe samt meinen Salbölen, ich aß meine Speise samt meinem Honig, ich schlürfte meinen Trank samt meiner Milch 1.",42,deutsch
155,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Erkenne als Gläubiger, warum er „Speise und „Trank sagte! Das aber unterliegt keinem Zweifel, daß er in uns ißt und trinkt, wie er auch der Schriftlesung zufolge sich in uns eingekerkert nennt2.",32,deutsch
156,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"Angesichts so großer Gnade mahnt denn auch die Kirche ihre Kinder, mahnt ihre Getreuen, zum Sakramente hinzuzutreten und lädt sie ein: „Esset, meine Getreuen, und trinket und berauschet euch, meine Brüder! 1Was wir essen, was wir trinken sollen, hat dir der Heilige Geist an einer anderen Stelle ausdrücklich durch den Propheten mit den Worten angekündigt: „Kostet und sehet! Denn süß ist der Herr.",63,deutsch
157,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Selig der Mann, der auf ihn vertraut 2. In jenem Sakramente ist Christus, weil es der Leib Christi ist. Es ist darum keine physische, sondern eine geistliche Speise. Darum hebt auch der Apostel von dessen Vorbild hervor: „Unsere Väter haben eine ‚geistliche Speise genossen und einen ‚geistlichen Trank getrunken 3.",50,deutsch
158,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Denn Gottes Leib ist ein geistlicher Leib, der Leib Christi ist der Leib des göttlichen Geistes; denn Christus ist Geist, wie wir lesen: „Ein Geist vor unserem Angesicht ist Christus der Herr 4. Auch imPetrusbrief lesen wir: „Christus ist für uns gestorben 5.",43,deutsch
159,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,4,"Diese Speise endlich stärkt unser Herz, und dieser Wein erfreut das Herz des Menschen, wie der Prophet es aussprach6.",19,deutsch
160,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,5,"Thren. 4, 20 [ Klagelieder]. Ambr. vindiziert oben dem „geistlichen ( vergeistigten) Leib Christi so wenig wie Augustin mit ähnlichen Wendungen eine Geistigkeit im Sinne der Immaterialität. Wie klar und entschieden er dessen Materialität (natura corporea, corporis veritas) vertritt und verficht, beweist insbesondere sein Exkurs Expos. in Luc. X 169 sqq. Vgl. Allg. Einl., Bd. I S. CXV f.",59,deutsch
161,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,1,"[Forts. v.] Nach dem Empfang sämtlicher Geheimnisse mögen wir uns der Tatsache unserer Wiedergeburt bewußt sein, doch nicht lange nach dem Wie unserer Wiedergeburt fragen. Sind wir etwa wiederum in unserer Mutter Schoß eingegangen und wiedergeboren worden?1Ich kenne keinen solchen Vorgang in der Natur.",44,deutsch
162,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,2,"Doch da waltet nicht die Naturordnung, wo die höhere Kraft der Gnade waltet. Nicht immer bedingt denn auch der Naturlauf die Geburt. So bekennen wir, daß Christus der Herr aus einer Jungfrau geboren wurde und lehnen hier die Naturordnung ab. Denn nicht von einem Manne empfing Maria, sondern vom Heiligen Geiste empfing sie in ihrem Schoß, wie Matthäus bezeugt: „Sie ward befunden gesegneten Leibes aus dem Heiligen Geiste 2.",69,deutsch
163,Ambrosius von Mailand,Über die Mysterien,Über die Mysterien,3,"Wenn also der Heilige Geist, der über die Jungfrau kam, die Empfängnis bewirkte und die Zeugung vollbrachte, darf doch nicht gezweifelt werden, daß er auch in Wahrheit die Wiedergeburt bewirkt, wenn er über den Taufbronnen, bezw. über die Täuflinge herabkommt.",40,deutsch
